address,cname,com_type,com_url,description,industry,info,is_collect,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
北京,北京指南者前程教育科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_8d19cf7f396f336424d65ee069b75060.shtml,指南者留学是一家专注于利用互联网+大数据技术提高学员学习效率的互联网在线教育公司。,教育培训,"<p>
	指南者留学是一家专注于利用互联网<span>+</span>大数据技术提高学员学习效率的互联网在线教育公司。我们相信，不受时间和地域限制的线上教育，将会大大提高优质课程的传播速度，并因此惠及到更多二三线城市及偏远地区的学生。六年多来，凭借着大学生技能培训，雅思培训，海外研究生申请业务等在线教育产品，指南者留学已为近万名学生提供在线教育服务，其中许多学生实现了职业生涯或学业生涯质的飞跃。<span></span> 
</p>
<p>
	我们相信，员工是我们取得不断进步的重要原因之一。“员工第一”的理念在工作中落实到了各个环节：<span></span> 
</p>
<p>
	在这里你可以得到每年<span>10</span>天以上的年假，符合国家规定的五险一金以及带薪病假；<span></span> 
</p>
<p>
	在这里没有办公室政治，鲜有上下级概念，团队氛围融洽；<span></span> 
</p>
<p>
	在这里公司为每一位员工提供完善的培训体系，广阔的发展平台和晋升空间。<span></span> 
</p>",0,https://sxsimg.xiaoyuanzhao.com/45/06/45651E1AF30B6D8FECDC2CD236A63C06.jpg,pages/gsDetail/gsDetail?cuuid=com_ho7quocyyr0s,指南者留学,1,100万人民币,注册号,110108024700010,50-150人,2018-01-09,"[""\u56e2\u961f\u6709\u6d3b\u529b"", ""\u6d3b\u52a8\u4f17\u591a"", ""\u5e74\u8f7b\u7684\u56e2\u961f"", ""\u4e30\u5bcc\u5e26\u85aa\u5047\u671f"", ""\u7ebf\u4e0b\u805a\u4f1a\u591a"", ""\u4f53\u68c0"", ""\u6c1b\u56f4\u7206\u597d"", ""\u51fa\u56fd\u65c5\u6e38"", ""\u9ad8\u85aa\u5b9e\u4e60"", ""\u591a\u5143\u5316""]","[{""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""Python""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_ho7quocyyr0s,,http://m.compassedu.hk/
深圳,平安科技（深圳）有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_b8f7943772f22d363b8c5daa7d41eb15.shtml,中国平安保险（集团）股份有限公司旗下全资子公司,金融,平安科技（深圳）有限公司成立于2008年9月，是世界500强企业——中国平安保险（集团）股份有限公司旗下全资子公司，其前身为平安集团的信息管理中心。公司总部设在深圳，上海、成都设有分公司，目前已拥有2500多名专业IT技术人员和IT管理专家。平安科技在金融保险行业内被誉为黄埔军校，培养了许多业内的精英技术人才。平安科技的成立是平安集团在IT领域的里程碑事件之一，标志着中国平安向IT专业化领域迈进，并开启“科技引领金融”的探索模式。,0,https://sxsimg.xiaoyuanzhao.com/CD/CB/CDE1220DED778746ADB51211C77EB4CB.jpg,pages/gsDetail/gsDetail?cuuid=com_rxpyax0oz2bl,平安科技,27,20476.38万元人民币,注册号,440301503310230,2000人以上,2008-05-30,[],"[{""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""Java""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""Python""}, {""job"": ""IT\u4e92\u8054\u7f51""}]",https://www.shixiseng.com/com/com_rxpyax0oz2bl,,http://www.pingan.com/
上海,数行科技（上海）有限公司,有限责任公司（自然人投资或控股）,http://www.qichacha.com/firm_SH_69d1ae3381a35e1aa41e90e8afca579b.shtml,大数据风险量化分析黑科技公司,计算机/互联网,<p>	美国南加州大学教授和留学生海归创建的坐标张江的AI金融科技公司。公司里有世界500强工作多年的资深互联网研发、销售和市场专家，也有交大、上财大等高校的教授团队做学术研究后盾。我们推崇以人为本的互联网公司文化，但坚决摒弃“996”不良的互联网加班文化。团队年龄跨度从70后到00代，即有成熟的过来人领路，也有年轻的小伙伴能一起成长。我们需要热爱生活，聪明爱学习的小伙伴一起加入我们的事业。</p><p>	<br /></p>,0,https://sxsimg.xiaoyuanzhao.com/B3/58/B3841D4E7297B5EBE16FA3ECB1B37C58.jpg,pages/gsDetail/gsDetail?cuuid=com_93ajgkqqapek,数行科技,6,300万人民币,统一社会信用代码,91310115MA1K3PXA3Q,15-50人,2017-05-08,"[""\u8f7b\u677e\u548c\u7766"", ""\u6bd5\u4e1a\u7559\u4efb"", ""\u5b66\u4e60\u673a\u4f1a\u591a\u591a"", ""\u5e38\u89c4\u5b9e\u4e60""]","[{""job"": ""\u5ba1\u8ba1""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""Python""}]",https://www.shixiseng.com/com/com_93ajgkqqapek,,www.surexing.com
杭州,网易（杭州）网络有限公司,有限责任公司（台港澳法人独资）,http://www.qichacha.com/firm_SH_608886557bb9cf989ae600d1e8a94d40.shtml,国内中国领先的互联网技术公司，游戏行业领导者。,互联网,网易2001年正式成立在线游戏事业部，一直在网络游戏的自主研发领域处于行业前列，目前是中国自主研发第一网游公司。创立至今，网易游戏已经推出十几款自主研发游戏，其中包括：中国自主研发第一人气网游，全球首款双美术版本网游梦幻西游，注册用户2.5亿，最高在线271万；中国自主研发第一原创经典网游-大话西游2，最高在线126万；首款自主研发国韵3D网游天下贰，历时6年，耗资过亿。首款自主研发免费武侠巨制，PK网游之王大唐无双；另外，还有爱情网游大话西游3，大话西游之战歌，大唐豪侠等自主研发游戏。此外，网易08年获得《星际争霸Ⅱ》、《魔兽争霸Ⅲ:混乱之治》、《魔兽争霸Ⅲ:冰封王座》以及战网平台在中国大陆的独家运营权；09年，进一步获得暴雪旗下《魔兽世界》在中国大陆的独家运营权。处于网络游戏产业前沿的网易游戏，一直坚持以研发驱动产品的发展，放手让新人接触行业内顶尖的核心研发技术，更为员工创造了平等，分享的沟通氛围。网易游戏目前已经打造出行业内相当规模的研发团队。网易游戏期待热爱游戏的人才加盟。,0,https://sxsimg.xiaoyuanzhao.com/B0/E4/B00FD20AE1431CF1143AA76CC5AD4CE4.jpg,pages/gsDetail/gsDetail?cuuid=com_pfjqsqznwone,网易游戏,39,13760 万美元,注册号,330000400000772,2000人以上,2006-06-02,"[""\u5f85\u9047\u4f18\u539a"", ""\u524d\u666f\u53d1\u5c55\u597d"", ""\u664b\u5347\u673a\u5236"", ""\u798f\u5229\u4f53\u7cfb\u5b8c\u5584""]","[{""job"": ""C/C++""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""Python""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u5e73\u9762\u8bbe\u8ba1""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u7ffb\u8bd1""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u7528\u6237\u7814\u7a76""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}]",https://www.shixiseng.com/com/com_pfjqsqznwone,,
北京,北京字节跳动科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_85d0292125761b813b2408a8138f51ca.shtml,愿景：全球创作与交流平台,移动互联网,"<p>
	<span style=""font-size:14px;""> </span> 
</p>
<div>
	<span style=""color:#172b4d;background-color:#ffffff;"">
	<div>
		<span>字节跳动，是全球最早把人工智能应用在业务主产品上的互联网公司。</span>
	</div>
	<div>
		<span>短短6年，从最初的一个“今日头条”，到今天形成了“抖音”、“西瓜视频”、“火山小视频”、“悟空问答”、“FaceU”等十几个产品构成的产品矩阵。每天，都有数亿用户通过我们的产品了解世界、启发思考、开怀一笑。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>如今，我们的眼光已不局限于国内市场：产品已经遍布150多个国家，Tik Tok、TopBuzz、</span><span>Musical.ly</span>
	</div>
	<div>
		<span>等海外App在上线后迅速登顶各下载榜，成为最热门的信息分发和社交移动应用。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>字节跳动从来不是一家“大”公司：</span>
	</div>
	<div>
		<span>团队保持轻巧、扁平、始终创业，干练而充满活力；</span>
	</div>
	<div>
		<span>没有各种敬称和title，人人皆可参与产品开发和决策；</span>
	</div>
	<div>
		<span>我们相信年轻的力量，毕业即可登上大舞台，50%的一线leader都是90后。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>加入我们，你可以享受业界最有竞争力的薪水、就近租房补贴、免费的高品质三餐和全天候水果零食、距公司超近的免费健身房、五险一金+补充医疗保险；</span>
	</div>
	<div>
		<span>加入我们，你可以参与每双月一次的CEO面对面交流，与李航（原华为诺亚方舟实验室主任） 、马维英（原微软亚洲研究院常务副院长）、杨震原（字节跳动数据研发负责人）、李磊（字节跳动科学家）等大牛一起共事。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>抖出最强音，你就是头条！</span>
	</div>
</span>
</div>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<span style=""font-size:14px;""></span> 
</p>",0,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,pages/gsDetail/gsDetail?cuuid=com_tyju1cjdpntm,字节跳动,49,1000 万元 人民币,注册号,110108014706658,2000人以上,2012-03-09,"[""\u4ebf\u7ea7\u65e5\u6d3b\u5e73\u53f0"", ""\u4eca\u65e5\u5934\u6761"", ""\u6296\u97f3"", ""\u5e74\u8f7b\u3001\u6241\u5e73\u3001\u900f\u660e"", ""\u514d\u8d39\u4e09\u9910\u5065\u8eab\u623f"", ""\u79df\u623f\u8865\u8d34""]","[{""job"": ""C/C++""}, {""job"": ""\u9500\u552e\u652f\u6301""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u65e5\u8bed""}, {""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""IOS""}, {""job"": ""Python""}, {""job"": ""\u7f16\u8f91/\u91c7\u7f16""}, {""job"": ""\u516c\u5173""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u5e73\u9762\u8bbe\u8ba1""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""\u6295\u8d44""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""PHP""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u5e02\u573a""}, {""job"": ""iOS""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u52a9\u7406""}, {""job"": ""Android""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u4e3b\u6301/\u64ad\u97f3""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u7f8e\u672f\u8bbe\u8ba1""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u524d\u7aef""}, {""job"": ""UI/UE""}, {""job"": ""\u5a92\u4ecb""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u5a92\u4f53""}]",https://www.shixiseng.com/com/com_tyju1cjdpntm,https://www.shixiseng.com/hirer/his_w54n89xbaotu,www.bytedance.com/
北京,中国电信有限公司北京研究院,无,http://www.qichacha.com,我司是直属中国电信集团的科研机构,"计算机/互联网,通信",目标是成为企业决策智库、技术创新引擎和产品孵化器。因此，我围绕决策研究、技术研发和产品创新三个领域分别组建了不同的业务单元，在这些业务单元中聚集了许多心怀梦想、砥砺前行的科研专家，他们共同组成了一支综合素质高、战斗力强、能够协同合作的科研队伍。目前有455人，其中，硕士及以上学历者占比达78%，博士56人，占12%;拥有中高级(正高级、副高级、中级)职称者占比70%以上。此外，队伍里更有一批实力雄厚的专家：获政府特殊津贴12人、“百千万人才”2人、国家级“突出贡献中青年专家”2人、教授级高工16人、集团B级人才16人。仔细找找，也许里面有未来的你呢!目前我住在昌平区未来科技城，我家园区总用地面积350亩，总建筑面积41.4万平米，建筑容积率1.8，绿地率30%。目前盖了四栋楼，分别是科研办公楼、研发实验楼、云计算实验中心和后勤保障中心。,0,https://sxsimg.xiaoyuanzhao.com/DF/05/DF85B8938820CEEDD3C7F44AA51CB505.png,pages/gsDetail/gsDetail?cuuid=com_2hagphbyqthh,北研院,1,无,注册号,无,500-2000人,无,"[""\u514d\u8d39\u73ed\u8f66""]","[{""job"": ""UI/UE""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_2hagphbyqthh,,www.chinatelecom.com.cn
南京,南京地平线智能科技有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_cd1cc8a096673fbd56f1e6f4aab74e91.shtml,致力于人工智能领域的创新,"计算机/互联网,电子","Horizon Robotics，由百度深度学习研究院( IDL )创始人余凯创办，致力于人工智能领域的创新。公司的愿景是定义万物智能，让生活更便捷、更有趣、更安全。
公司在北京、南京、深圳设有研发中心和商务运营团队，具有软件和硬件兼备的研发和产品能力；并已成功获得多家全球著名投资机构——晨兴资本、高瓴资本、红杉资本、金沙江创投、线性资本、创新工场、真格基金、双湖投资、青云创投和祥峰投资的鼎力支持，以及硅谷著名风险投资家Yuri Milner的重量级投资。
Horizon Robotics 要做的产品，是基于人工智能算法的芯片、系统和软硬件平台，让世界上所有的设备（例如家居、汽车、玩具和服务机器人），具有从感知、交互、理解到决策的智能。
我们将云端的大规模深度神经网络算法实现在高性能低功耗的“大脑引擎”上，带来革命性的设备端上的智能。我们的能力横跨图像、语音、自然语言理解和运动控制，带来一套完整开放的软硬件解决方案。 将应用的领域包含家居、汽车、安全等。",0,https://sxsimg.xiaoyuanzhao.com/19/EF/193D9B69EA244FFE036EEFE70A0221EF.jpg,pages/gsDetail/gsDetail?cuuid=com_zj57iloap9cl,地平线机器人技术,17,1500万元人民币,统一社会信用代码,91320192MA1MQFYLXU,500-2000人,2016-07-27,"[""Fun"", ""\u6280\u672f\u725b\u4eba\u591a"", ""\u5145\u6ee1\u6311\u6218"", ""\u6821\u62db"", ""\u9ad8\u85aa\u6c34""]","[{""job"": ""C/C++""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u8f6f\u4ef6""}]",https://www.shixiseng.com/com/com_zj57iloap9cl,,horizon.ai
上海,上海新梨视网络科技有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_f07c2e7faff9163a1bb911d00cdb07a8.shtml,中国领先的资讯短视频平台,计算机/互联网,梨视频是中国领先的资讯短视频平台，由深具媒体背景的专业团队和遍布全球的拍客网络共同创造，专注为年轻一代提供适合移动终端观看和分享的短视频产品。梨视频涵盖商业、社会、科技、娱乐、生活方式等领域，经过深度编辑的聚合内容和独家的原创报道，与创新技术和工具结合后，为移动互联网时代的视频生产和消费提供了新标准。梨视频是跨平台的、开放的新媒体公司。通过灵活而广泛的合作与收益分享体系，越来越多的优质短视频内容经由梨视频的渠道获得更大影响力；同时，梨视频每日更新的短视频内容不仅在其自有的移动app应用和网站上呈现，更以多样化格式在中国及全球的社交网络和视频平台上有效分发，以抵达更多用户。梨视频由华人文化产业基金投资，在北京、上海、重庆设有办公室和生产基地。,0,https://sxsimg.xiaoyuanzhao.com/EF/75/EF1AD0F1997A3D1EC7AF2AD5A7E74275.png,pages/gsDetail/gsDetail?cuuid=com_znaborukkwvp,梨视频,31,100万人民币,统一社会信用代码,91310230MA1JXF1P8F,500-2000人,2016-06-07,"[""\u56e2\u961f\u4f18\u5f02"", ""\u73af\u5883\u5f00\u653e"", ""\u4e0d\u6253\u5361"", ""\u6c1b\u56f4happy"", ""\u56e2\u961f\u6709\u7231"", ""\u5404\u79cd\u8282\u65e5\u798f\u5229"", ""\u5404\u79cd\u725b\u4eba"", ""\u9ad8\u85aa\u884c\u4e1a""]","[{""job"": ""\u6444\u5f71""}, {""job"": ""Java""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u7f16\u8f91/\u91c7\u7f16""}, {""job"": ""\u7f16\u5bfc""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""iOS""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4e3b\u6301/\u64ad\u97f3""}]",https://www.shixiseng.com/com/com_znaborukkwvp,,www.pearvideo.com
北京,北京法伯宏业科技发展有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_d97f9c7a7f0d61d968beae4e0d04b841.shtml,一家以数据科技为驱动，专注于医药健康领域的循证咨询公司。,企业服务,"<p style=""text-align:left;"">
	<span style=""color:#000000;"">法伯科技，创建于<span>2008</span>年，北京。 是一家以数据科技为驱动，专注于医药健康领域的循证咨询公司。 十年间，我们服务的客户已遍及整个中国医药市场的各个环节，包括医药企业、政府机构及健检部门等。<span> 2015</span>年，经过多年积累，法伯重新定义自身，秉持<span>“</span>让数据技术人性化<span>”</span>的理念，致力于以专业的视角、高效的方式、科学的工具，为每位客户提供便捷、智能、高适应性的服务。现在，法伯以数据科学家身份，赋能医药行业
让每位客户都能享受数据带来的价值，洞察业务，让决策更精彩。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;""> </span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">我们的产品：<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">药品市场动态监测分析平台<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">铁马区域管理模拟平台<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">推广评估优化分析平台<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;""> </span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">我们的行业优势：<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">基于大数据分析的专业云平台，提供软件及服务的工具化服务。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">互动，可视化分析让数据探索更直观，让数据分析更生动连贯，使业务人员更关注内容本身。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">依托数十年的行业数据经验，无论是企业内部的销售和管理数据，还是企业外购的市场或终端数据；通过我们的平台都可以有机的链接成您自己的大数据库。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">结合先进的统计分析模型，为数据预测，优化，挖掘探索提供有力的方法学基础，让结果更准确。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">十余年的行业数据应用经验，将数据，方法和应用有机的贯彻融合，为企业决策提供最优方案。<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;""> </span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">我们的客户：<span></span></span>
</p>
<span style=""color:#000000;font-size:14px;line-height:21px;""> </span>
<p style=""text-align:left;"">
	<span style=""color:#000000;"">辉瑞制药<span> | </span>拜耳医药<span> | </span>阿斯利康<span> | </span>默克雪兰诺<span> | </span>百时美施贵宝<span> | </span>安斯泰来<span> |  </span>卫材<span> | </span>赛诺菲巴斯德<span> | </span>诺和诺德<span> | </span>雀巢<span> | </span>施维雅<span> | </span>天士力<span> | </span>信立泰<span> | </span>恩华<span> |  </span>爱康国宾<span> | </span>西安杨森</span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/94/8B/94A810E9996393E2714B02794AACE38B.png,pages/gsDetail/gsDetail?cuuid=com_jvhla3agjeuy,法伯宏业,0,200万人民币,注册号,110105011115476,15-50人,2008-06-16,"[""\u56e2\u961f\u725b"", ""\u4e0a\u5347\u901a\u9053"", ""\u8111\u6d1e\u521b\u9020\u529b""]","[{""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u9500\u552e""}, {""job"": ""iOS""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_jvhla3agjeuy,,www.pharbers.com
北京,北京汽车之家信息技术有限公司,无,http://www.qichacha.com,中国最值得信赖的汽车互联网服务平台,互联网,汽车之家成立于2005年6月，根据iUserTracker数据统计，截止到2014年2月，汽车之家月度覆盖人数达到9200万。中国互联网用户在线浏览汽车信息时，其中49%的时间花费在汽车之家。 汽车之家是中国最值得信赖的汽车互联网服务平台——为汽车消费者提供贯穿选车、买车、用车、置换所有环节的全面、准确、快捷的一站式服务，致力于以传媒和互联网的力量，整合汽车行业全产业链的内容与服务，提升汽车消费者的生活品质，改变中国人的汽车生活。,0,https://sxsimg.xiaoyuanzhao.com/96/FD/96CC7642B9E9D9F7B0B332309103CCFD.png,pages/gsDetail/gsDetail?cuuid=com_k9yrehptybwl,汽车之家,3,无,注册号,无,500-2000人,无,"[""\u5e26\u85aa\u5b9e\u4e60"", ""\u9ad8\u6548\u5b66\u4e60"", ""\u80fd\u5b66\u5230\u5f88\u591a"", ""\u96f6\u98df\u6709\u7684\u5403"", ""\u6c1b\u56f4\u597d\u6709\u63d0\u5347""]","[{""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_k9yrehptybwl,,http://www.autohome.com.cn
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,滴滴平台出行是全球领先的移动出行平台,计算机/互联网,滴滴平台出行是全球领先的移动出行平台；利用移动互联网和基于机器学习的算法技术实现司机、乘客、交通工具的智能匹配，为超过4亿用户提供出租车召车、专车、快车、顺风车、代驾、公交、小巴、在线租车和企业级等全面出行服务。2016年10月，滴滴日完成订单已突破2000万；成为是全球第二大在线交易平台。2016年8月，滴滴出行并购优步中国。<br />滴滴致力于与不同社群及伙伴协作互补，运用大数据驱动的深度学习技术，解决中国城市的出行、环保、就业挑战；提升用户体验，创造社会价值，建设开放、高效、可持续的移动出行新生态。2016年，滴滴登上《财富》杂志“改变世界的50强”榜单；同年，获《MIT科技评论》膺选为全球五十大创新企业之一。2015年，滴滴入选达沃斯全球成长型公司。<br /><div>	<br /></div>,0,https://sxsimg.xiaoyuanzhao.com/CF/03/CF68C6D9B996C165F8281689193D7303.jpg,pages/gsDetail/gsDetail?cuuid=com_mhebjnvlont5,滴滴,0,1000万元人民币,注册号,110108015068911,2000人以上,2012-07-10,[],"[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_mhebjnvlont5,,http://www.didichuxing.com/
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,滴滴平台出行是全球领先的移动出行平台,计算机/互联网,滴滴平台出行是全球领先的移动出行平台；利用移动互联网和基于机器学习的算法技术实现司机、乘客、交通工具的智能匹配，为超过4亿用户提供出租车召车、专车、快车、顺风车、代驾、公交、小巴、在线租车和企业级等全面出行服务。2016年10月，滴滴日完成订单已突破2000万；成为是全球第二大在线交易平台。2016年8月，滴滴出行并购优步中国。<br />滴滴致力于与不同社群及伙伴协作互补，运用大数据驱动的深度学习技术，解决中国城市的出行、环保、就业挑战；提升用户体验，创造社会价值，建设开放、高效、可持续的移动出行新生态。2016年，滴滴登上《财富》杂志“改变世界的50强”榜单；同年，获《MIT科技评论》膺选为全球五十大创新企业之一。2015年，滴滴入选达沃斯全球成长型公司。<br /><div>	<br /></div>,0,https://sxsimg.xiaoyuanzhao.com/CF/03/CF68C6D9B996C165F8281689193D7303.jpg,pages/gsDetail/gsDetail?cuuid=com_mhebjnvlont5,滴滴,0,1000万元人民币,注册号,110108015068911,2000人以上,2012-07-10,[],"[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_mhebjnvlont5,,http://www.didichuxing.com/
杭州,华信咨询设计研究院有限公司,有限责任公司（自然人投资或控股的法人独资）,http://www.qichacha.com/firm_SH_90f9c15b961c582c3c0298e7bfa8400b.shtml,大型国企，通信行业浙江省第一、全国第二,"通信,企业服务",华信咨询设计研究院有限公司，中国通信服务股份有限公司（0552HK）下属核心企业，国内领先的专业通信服务支撑商，中国通信标准研究组成员单位，中央企业先进集体。持有国家建设部颁发的甲 级通信、建筑规划、工程设计、技术咨询证书和甲级工程总承包资质、甲级通信建设项目招投标代理机构、甲级通信信息网络系统集成、国外承包工程经营许可、国家涉密资质等证书。,0,https://sxsimg.xiaoyuanzhao.com/EE/27/EE436CCA5837D80A68791C791F059827.png,pages/gsDetail/gsDetail?cuuid=com_twqf0tynt6di,华信设计,0,30000万人民币,注册号,330108000008515,2000人以上,1989-09-21,"[""\u56fd\u6709\u4f01\u4e1a"", ""\u7f8e\u5473\u98df\u5802"", ""\u5f39\u6027\u5de5\u4f5c"", ""\u9886\u5bfcnice""]","[{""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u901a\u4fe1""}, {""job"": ""\u54a8\u8be2""}]",https://www.shixiseng.com/com/com_twqf0tynt6di,,www.hxdi.com
